Animal Name,Cities Found,Forest Type,Season Active,Day Timing Active,Famous Forest for It,Food,Preferred Shelter Type,Unique Fact
Gaur,Lucknow,Tropical Rainforest,Winter,Diurnal,Kanha National Park,Omnivore,Rocky Terrain,"Hunts in packs, similar to African wild dogs."
Indian Cobra,Ranchi,Himalayan Forest,Summer,Nocturnal,Jim Corbett National Park,Herbivore,Grasslands,Largest species of wild cattle.
Indian Wolf,Kolkata,Thorn Forest,All Year,Crepuscular,Bandhavgarh National Park,Insectivore,Water Bodies,Can leap over 20 feet in a single bound.
King Cobra,Ranchi,Mangrove,Monsoon,Crepuscular,Ranthambore National Park,Insectivore,Caves,The only lion species found outside Africa.
Gaur,Bengaluru,Mangrove,Winter,Nocturnal,Kaziranga National Park,Insectivore,Burrows,Can communicate using low-frequency rumbles.
King Cobra,Delhi,Himalayan Forest,All Year,Diurnal,Kaziranga National Park,Omnivore,Water Bodies,Its venom is neurotoxic and highly potent.
Bengal Tiger,Kolkata,Tropical Rainforest,All Year,Crepuscular,Kanha National Park,Carnivore,Rocky Terrain,"Hunts in packs, similar to African wild dogs."
Bengal Tiger,Shimla,Himalayan Forest,All Year,Diurnal,Hemis National Park,Omnivore,Dense Trees,One of the world's most elusive animals.
Indian Elephant,Mumbai,Thorn Forest,Summer,Diurnal,Gir Forest,Carnivore,Rocky Terrain,Survives in extreme cold temperatures.
Indian Elephant,Delhi,Mangrove,Monsoon,Diurnal,Hemis National Park,Omnivore,Burrows,Can run at speeds of up to 80 km/h.
One-Horned Rhinoceros,Hyderabad,Tropical Rainforest,Winter,Nocturnal,Gir Forest,Insectivore,Caves,Recognizable by its golden fur.
King Cobra,Nagpur,Deciduous Forest,Monsoon,Diurnal,Ranthambore National Park,Omnivore,Dense Trees,Its venom is neurotoxic and highly potent.
One-Horned Rhinoceros,Hyderabad,Deciduous Forest,Summer,Diurnal,Jim Corbett National Park,Carnivore,Grasslands,Its venom is neurotoxic and highly potent.
Asiatic Lion,Dehradun,Himalayan Forest,All Year,Nocturnal,Jim Corbett National Park,Omnivore,Burrows,Can leap over 20 feet in a single bound.
Gaur,Pune,Himalayan Forest,Monsoon,Crepuscular,Kanha National Park,Omnivore,Dense Trees,One of the world's most elusive animals.
Indian Leopard,Shimla,Tropical Rainforest,Monsoon,Crepuscular,Kaziranga National Park,Insectivore,Grasslands,Has a beautifully patterned shell for camouflage.
Indian Elephant,Chennai,Deciduous Forest,All Year,Diurnal,Bandhavgarh National Park,Herbivore,Water Bodies,Largest species of wild cattle.
Snow Leopard,Nagpur,Mangrove,All Year,Crepuscular,Nagarhole National Park,Omnivore,Dense Trees,Has the strongest bite force among big cats.
Indian Leopard,Jaipur,Tropical Rainforest,Summer,Nocturnal,Gir Forest,Omnivore,Grasslands,Its venom is neurotoxic and highly potent.
King Cobra,Shimla,Mangrove,Monsoon,Diurnal,Sundarbans,Insectivore,Rocky Terrain,"Hunts in packs, similar to African wild dogs."
Blackbuck,Delhi,Thorn Forest,All Year,Diurnal,Periyar Wildlife Sanctuary,Insectivore,Rocky Terrain,One of the world's most elusive animals.
Indian Star Tortoise,Pune,Mangrove,Summer,Crepuscular,Ranthambore National Park,Carnivore,Dense Trees,Has the strongest bite force among big cats.
Snow Leopard,Dehradun,Mangrove,Winter,Nocturnal,Periyar Wildlife Sanctuary,Carnivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Indian Cobra,Kolkata,Mangrove,Summer,Crepuscular,Bandhavgarh National Park,Omnivore,Rocky Terrain,Survives in extreme cold temperatures.
Bengal Tiger,Jaipur,Tropical Rainforest,Monsoon,Crepuscular,Nagarhole National Park,Herbivore,Water Bodies,The only lion species found outside Africa.
Red Panda,Mumbai,Mangrove,All Year,Nocturnal,Sundarbans,Herbivore,Caves,Has the strongest bite force among big cats.
Indian Elephant,Ranchi,Mangrove,All Year,Crepuscular,Hemis National Park,Insectivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Indian Leopard,Chennai,Deciduous Forest,Monsoon,Diurnal,Jim Corbett National Park,Carnivore,Grasslands,Can leap over 20 feet in a single bound.
One-Horned Rhinoceros,Shimla,Thorn Forest,Monsoon,Nocturnal,Ranthambore National Park,Insectivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Indian Wolf,Bengaluru,Mangrove,Monsoon,Crepuscular,Hemis National Park,Herbivore,Grasslands,Uses its long tongue to extract termites from nests.
Blackbuck,Dehradun,Deciduous Forest,Summer,Diurnal,Nagarhole National Park,Omnivore,Water Bodies,Uses its long tongue to extract termites from nests.
Bengal Tiger,Dehradun,Deciduous Forest,Monsoon,Crepuscular,Hemis National Park,Insectivore,Rocky Terrain,Has the strongest bite force among big cats.
Indian Star Tortoise,Lucknow,Mangrove,Winter,Nocturnal,Kaziranga National Park,Insectivore,Burrows,Can leap over 20 feet in a single bound.
Red Panda,Bhopal,Tropical Rainforest,Winter,Nocturnal,Ranthambore National Park,Carnivore,Burrows,Can communicate using low-frequency rumbles.
King Cobra,Jaipur,Tropical Rainforest,Summer,Crepuscular,Hemis National Park,Omnivore,Caves,Uses its long tongue to extract termites from nests.
Indian Cobra,Delhi,Himalayan Forest,All Year,Diurnal,Bandhavgarh National Park,Carnivore,Grasslands,Can leap over 20 feet in a single bound.
Golden Langur,Kolkata,Deciduous Forest,All Year,Crepuscular,Sundarbans,Insectivore,Rocky Terrain,The longest venomous snake in the world.
Blackbuck,Chennai,Himalayan Forest,Winter,Nocturnal,Ranthambore National Park,Carnivore,Grasslands,Largest species of wild cattle.
Blackbuck,Bengaluru,Thorn Forest,Monsoon,Diurnal,Jim Corbett National Park,Insectivore,Burrows,Survives in extreme cold temperatures.
Indian Leopard,Mumbai,Himalayan Forest,Winter,Nocturnal,Bandhavgarh National Park,Carnivore,Dense Trees,"Can weigh up to 2,200 kg."
Sloth Bear,Dehradun,Mangrove,Summer,Nocturnal,Ranthambore National Park,Omnivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Indian Wolf,Delhi,Mangrove,Summer,Crepuscular,Gir Forest,Carnivore,Water Bodies,Recognizable by its golden fur.
Indian Elephant,Mumbai,Thorn Forest,All Year,Crepuscular,Gir Forest,Herbivore,Dense Trees,Its venom is neurotoxic and highly potent.
King Cobra,Ranchi,Mangrove,Winter,Diurnal,Ranthambore National Park,Herbivore,Grasslands,The only lion species found outside Africa.
Indian Cobra,Kolkata,Tropical Rainforest,Summer,Diurnal,Nagarhole National Park,Omnivore,Burrows,Survives in extreme cold temperatures.
Indian Star Tortoise,Pune,Himalayan Forest,Summer,Crepuscular,Kanha National Park,Carnivore,Water Bodies,Recognizable by its golden fur.
Sloth Bear,Lucknow,Tropical Rainforest,All Year,Nocturnal,Nagarhole National Park,Herbivore,Grasslands,Can communicate using low-frequency rumbles.
Indian Wolf,Jaipur,Thorn Forest,Winter,Diurnal,Kanha National Park,Carnivore,Dense Trees,One of the world's most elusive animals.
Indian Star Tortoise,Dehradun,Mangrove,Winter,Nocturnal,Kanha National Park,Insectivore,Burrows,Uses its long tongue to extract termites from nests.
Indian Star Tortoise,Lucknow,Thorn Forest,Winter,Nocturnal,Hemis National Park,Insectivore,Water Bodies,Recognizable by its golden fur.
One-Horned Rhinoceros,Guwahati,Tropical Rainforest,Monsoon,Crepuscular,Jim Corbett National Park,Carnivore,Grasslands,One of the world's most elusive animals.
Indian Elephant,Delhi,Tropical Rainforest,Winter,Crepuscular,Bandhavgarh National Park,Carnivore,Dense Trees,Largest species of wild cattle.
Indian Cobra,Jaipur,Thorn Forest,All Year,Nocturnal,Kaziranga National Park,Insectivore,Rocky Terrain,Largest species of wild cattle.
Sloth Bear,Dehradun,Himalayan Forest,All Year,Crepuscular,Kanha National Park,Carnivore,Dense Trees,Can communicate using low-frequency rumbles.
Red Panda,Nagpur,Thorn Forest,Monsoon,Nocturnal,Kaziranga National Park,Insectivore,Rocky Terrain,Survives in extreme cold temperatures.
Asiatic Lion,Bengaluru,Himalayan Forest,Summer,Nocturnal,Ranthambore National Park,Herbivore,Dense Trees,One of the world's most elusive animals.
Gaur,Ranchi,Tropical Rainforest,All Year,Nocturnal,Sundarbans,Carnivore,Rocky Terrain,Uses its long tongue to extract termites from nests.
Bengal Tiger,Guwahati,Himalayan Forest,Summer,Diurnal,Sundarbans,Omnivore,Water Bodies,Survives in extreme cold temperatures.
King Cobra,Nagpur,Mangrove,Winter,Crepuscular,Hemis National Park,Omnivore,Rocky Terrain,"Hunts in packs, similar to African wild dogs."
Golden Langur,Ranchi,Tropical Rainforest,All Year,Diurnal,Nagarhole National Park,Herbivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Snow Leopard,Pune,Tropical Rainforest,Winter,Crepuscular,Kanha National Park,Insectivore,Caves,"Hunts in packs, similar to African wild dogs."
Golden Langur,Bengaluru,Himalayan Forest,All Year,Diurnal,Kaziranga National Park,Carnivore,Dense Trees,Uses its long tongue to extract termites from nests.
Indian Star Tortoise,Mumbai,Himalayan Forest,All Year,Diurnal,Gir Forest,Herbivore,Grasslands,Recognizable by its golden fur.
Indian Elephant,Hyderabad,Mangrove,Summer,Crepuscular,Sundarbans,Omnivore,Caves,Its venom is neurotoxic and highly potent.
Asiatic Lion,Chennai,Himalayan Forest,All Year,Diurnal,Kanha National Park,Carnivore,Water Bodies,The longest venomous snake in the world.
Red Panda,Nagpur,Mangrove,Winter,Nocturnal,Ranthambore National Park,Insectivore,Dense Trees,"Hunts in packs, similar to African wild dogs."
Gaur,Hyderabad,Himalayan Forest,Winter,Crepuscular,Periyar Wildlife Sanctuary,Omnivore,Dense Trees,Recognizable by its golden fur.
Red Panda,Nagpur,Deciduous Forest,All Year,Nocturnal,Nagarhole National Park,Carnivore,Grasslands,Has a beautifully patterned shell for camouflage.
Indian Wolf,Hyderabad,Mangrove,Winter,Diurnal,Kaziranga National Park,Omnivore,Grasslands,Can run at speeds of up to 80 km/h.
Indian Elephant,Mumbai,Thorn Forest,Summer,Crepuscular,Sundarbans,Carnivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Indian Wolf,Shimla,Deciduous Forest,All Year,Nocturnal,Bandhavgarh National Park,Herbivore,Rocky Terrain,"Can weigh up to 2,200 kg."
Indian Cobra,Chennai,Mangrove,Monsoon,Diurnal,Nagarhole National Park,Herbivore,Caves,Can communicate using low-frequency rumbles.
Red Panda,Nagpur,Thorn Forest,Monsoon,Diurnal,Kanha National Park,Herbivore,Water Bodies,Survives in extreme cold temperatures.
Bengal Tiger,Pune,Deciduous Forest,Monsoon,Nocturnal,Bandhavgarh National Park,Carnivore,Dense Trees,The only lion species found outside Africa.
Golden Langur,Nagpur,Thorn Forest,All Year,Diurnal,Sundarbans,Insectivore,Caves,One of the world's most elusive animals.
Red Panda,Hyderabad,Himalayan Forest,All Year,Nocturnal,Ranthambore National Park,Carnivore,Grasslands,The longest venomous snake in the world.
Indian Elephant,Chennai,Mangrove,Summer,Nocturnal,Gir Forest,Herbivore,Dense Trees,Recognizable by its golden fur.
Indian Star Tortoise,Nagpur,Mangrove,Monsoon,Diurnal,Jim Corbett National Park,Omnivore,Grasslands,Has the strongest bite force among big cats.
Indian Cobra,Ranchi,Himalayan Forest,Winter,Nocturnal,Sundarbans,Insectivore,Water Bodies,Recognizable by its golden fur.
Indian Leopard,Ranchi,Tropical Rainforest,Monsoon,Diurnal,Jim Corbett National Park,Omnivore,Dense Trees,Has the strongest bite force among big cats.
Snow Leopard,Shimla,Mangrove,All Year,Nocturnal,Nagarhole National Park,Herbivore,Burrows,Its venom is neurotoxic and highly potent.
Blackbuck,Lucknow,Thorn Forest,Winter,Crepuscular,Sundarbans,Insectivore,Caves,Can communicate using low-frequency rumbles.
Golden Langur,Chennai,Deciduous Forest,Monsoon,Nocturnal,Hemis National Park,Herbivore,Caves,Can leap over 20 feet in a single bound.
Bengal Tiger,Shimla,Tropical Rainforest,All Year,Diurnal,Gir Forest,Herbivore,Grasslands,Has the strongest bite force among big cats.
Golden Langur,Bengaluru,Tropical Rainforest,Winter,Nocturnal,Bandhavgarh National Park,Omnivore,Water Bodies,The longest venomous snake in the world.
Golden Langur,Delhi,Tropical Rainforest,Monsoon,Diurnal,Jim Corbett National Park,Carnivore,Burrows,Has the strongest bite force among big cats.
Golden Langur,Chennai,Mangrove,Monsoon,Crepuscular,Hemis National Park,Omnivore,Water Bodies,Has a beautifully patterned shell for camouflage.
Gaur,Kolkata,Deciduous Forest,Winter,Crepuscular,Jim Corbett National Park,Insectivore,Dense Trees,Can run at speeds of up to 80 km/h.
Indian Leopard,Lucknow,Tropical Rainforest,Winter,Nocturnal,Kanha National Park,Insectivore,Caves,Can leap over 20 feet in a single bound.
Indian Leopard,Delhi,Deciduous Forest,Summer,Diurnal,Jim Corbett National Park,Herbivore,Dense Trees,Its venom is neurotoxic and highly potent.
Snow Leopard,Guwahati,Tropical Rainforest,All Year,Diurnal,Periyar Wildlife Sanctuary,Carnivore,Caves,"Hunts in packs, similar to African wild dogs."
Gaur,Guwahati,Mangrove,All Year,Nocturnal,Kaziranga National Park,Omnivore,Burrows,Has the strongest bite force among big cats.
King Cobra,Mumbai,Thorn Forest,Summer,Diurnal,Hemis National Park,Carnivore,Grasslands,Recognizable by its golden fur.
King Cobra,Pune,Tropical Rainforest,Monsoon,Diurnal,Hemis National Park,Insectivore,Burrows,Largest species of wild cattle.
One-Horned Rhinoceros,Nagpur,Tropical Rainforest,Summer,Nocturnal,Bandhavgarh National Park,Insectivore,Dense Trees,Has a beautifully patterned shell for camouflage.
Golden Langur,Delhi,Himalayan Forest,Summer,Crepuscular,Sundarbans,Insectivore,Water Bodies,"Hunts in packs, similar to African wild dogs."
Indian Star Tortoise,Jaipur,Tropical Rainforest,Winter,Diurnal,Periyar Wildlife Sanctuary,Omnivore,Burrows,The longest venomous snake in the world.
Blackbuck,Bengaluru,Deciduous Forest,Winter,Nocturnal,Periyar Wildlife Sanctuary,Omnivore,Caves,One of the world's most elusive animals.
Indian Cobra,Jaipur,Thorn Forest,All Year,Crepuscular,Hemis National Park,Herbivore,Grasslands,Survives in extreme cold temperatures.
Indian Star Tortoise,Guwahati,Thorn Forest,Summer,Diurnal,Gir Forest,Carnivore,Burrows,Has the strongest bite force among big cats.
Gaur,Jaipur,Himalayan Forest,Winter,Crepuscular,Nagarhole National Park,Carnivore,Dense Trees,Recognizable by its golden fur.
Sloth Bear,Nagpur,Deciduous Forest,Monsoon,Nocturnal,Kanha National Park,Insectivore,Caves,Uses its long tongue to extract termites from nests.
King Cobra,Nagpur,Himalayan Forest,All Year,Crepuscular,Periyar Wildlife Sanctuary,Herbivore,Caves,Survives in extreme cold temperatures.
Indian Leopard,Jaipur,Himalayan Forest,Summer,Diurnal,Nagarhole National Park,Herbivore,Dense Trees,"Can weigh up to 2,200 kg."
Indian Cobra,Delhi,Thorn Forest,Summer,Diurnal,Nagarhole National Park,Omnivore,Caves,Largest species of wild cattle.
Gaur,Delhi,Thorn Forest,Summer,Crepuscular,Kaziranga National Park,Insectivore,Caves,Largest species of wild cattle.
Indian Wolf,Jaipur,Deciduous Forest,Monsoon,Nocturnal,Periyar Wildlife Sanctuary,Herbivore,Dense Trees,Its venom is neurotoxic and highly potent.
Red Panda,Guwahati,Deciduous Forest,Summer,Nocturnal,Ranthambore National Park,Insectivore,Water Bodies,Can leap over 20 feet in a single bound.
Blackbuck,Delhi,Tropical Rainforest,All Year,Nocturnal,Bandhavgarh National Park,Omnivore,Grasslands,Uses its long tongue to extract termites from nests.
Bengal Tiger,Jaipur,Himalayan Forest,Summer,Diurnal,Kaziranga National Park,Carnivore,Caves,One of the world's most elusive animals.
Blackbuck,Guwahati,Thorn Forest,Winter,Diurnal,Kanha National Park,Omnivore,Caves,The longest venomous snake in the world.
Indian Cobra,Kolkata,Thorn Forest,Summer,Nocturnal,Bandhavgarh National Park,Omnivore,Water Bodies,"Can weigh up to 2,200 kg."
Indian Leopard,Dehradun,Deciduous Forest,Monsoon,Diurnal,Bandhavgarh National Park,Herbivore,Rocky Terrain,The only lion species found outside Africa.
Asiatic Lion,Kolkata,Thorn Forest,Winter,Diurnal,Hemis National Park,Insectivore,Dense Trees,Uses its long tongue to extract termites from nests.
Asiatic Lion,Pune,Deciduous Forest,All Year,Crepuscular,Periyar Wildlife Sanctuary,Herbivore,Grasslands,Has a beautifully patterned shell for camouflage.
King Cobra,Ranchi,Mangrove,Summer,Nocturnal,Gir Forest,Herbivore,Burrows,"Can weigh up to 2,200 kg."
Indian Star Tortoise,Lucknow,Himalayan Forest,Winter,Nocturnal,Jim Corbett National Park,Herbivore,Caves,Has the strongest bite force among big cats.
Sloth Bear,Shimla,Himalayan Forest,Winter,Diurnal,Nagarhole National Park,Insectivore,Water Bodies,Has a beautifully patterned shell for camouflage.
One-Horned Rhinoceros,Guwahati,Deciduous Forest,All Year,Crepuscular,Jim Corbett National Park,Omnivore,Dense Trees,Survives in extreme cold temperatures.
Indian Star Tortoise,Chennai,Mangrove,Winter,Crepuscular,Kaziranga National Park,Omnivore,Dense Trees,"Can weigh up to 2,200 kg."
Indian Wolf,Chennai,Tropical Rainforest,Monsoon,Diurnal,Kaziranga National Park,Insectivore,Dense Trees,Recognizable by its golden fur.
Bengal Tiger,Kolkata,Himalayan Forest,Winter,Diurnal,Nagarhole National Park,Carnivore,Caves,Can leap over 20 feet in a single bound.
King Cobra,Lucknow,Mangrove,Summer,Diurnal,Ranthambore National Park,Omnivore,Caves,Can leap over 20 feet in a single bound.
Sloth Bear,Delhi,Tropical Rainforest,All Year,Crepuscular,Jim Corbett National Park,Insectivore,Grasslands,Uses its long tongue to extract termites from nests.
Blackbuck,Bengaluru,Himalayan Forest,Winter,Nocturnal,Kanha National Park,Insectivore,Burrows,"Hunts in packs, similar to African wild dogs."
Indian Wolf,Chennai,Deciduous Forest,Monsoon,Crepuscular,Periyar Wildlife Sanctuary,Insectivore,Caves,Can leap over 20 feet in a single bound.
Indian Wolf,Mumbai,Thorn Forest,Summer,Crepuscular,Kaziranga National Park,Omnivore,Water Bodies,The longest venomous snake in the world.
Indian Leopard,Shimla,Deciduous Forest,Winter,Crepuscular,Bandhavgarh National Park,Herbivore,Rocky Terrain,Has the strongest bite force among big cats.
Indian Elephant,Jaipur,Deciduous Forest,Summer,Nocturnal,Bandhavgarh National Park,Insectivore,Grasslands,Can run at speeds of up to 80 km/h.
Gaur,Guwahati,Tropical Rainforest,Summer,Nocturnal,Jim Corbett National Park,Insectivore,Water Bodies,"Hunts in packs, similar to African wild dogs."
Asiatic Lion,Pune,Tropical Rainforest,Summer,Diurnal,Gir Forest,Insectivore,Rocky Terrain,Can leap over 20 feet in a single bound.
